species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Lophothrix frontalis,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Lophothrix,TRUE,FALSE,FALSE,104779,104779,NA,507456
Atolla wyvillei,Cnidaria,Scyphozoa,Coronatae,Atollidae,Atolla,TRUE,FALSE,FALSE,135282,135282,781081,645345
Caprella angusta,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430792,430792,804554,NA
Rutiderma lomae,Arthropoda,Ostracoda,Myodocopida,Rutidermatidae,Rutiderma,TRUE,FALSE,FALSE,451297,451297,NA,NA
Thracia trapezoides,Mollusca,Bivalvia,NA,Thraciidae,Thracia,TRUE,NA,NA,506909,506909,NA,NA
Petricolaria pholadiformis,Mollusca,Bivalvia,Venerida,Veneridae,Petricolaria,TRUE,NA,FALSE,156961,156961,82511,345466
Astropecten verrilli,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Astropecten,TRUE,FALSE,FALSE,368459,368459,220760,563638
Lottia strigatella,Mollusca,Gastropoda,NA,Lottiidae,Lottia,TRUE,NA,FALSE,510032,510032,710599,142883
Magelona hobsonae,Annelida,Polychaeta,NA,Magelonidae,Magelona,TRUE,FALSE,FALSE,254748,254748,NA,NA
Cossura rostrata,Annelida,Polychaeta,NA,Cossuridae,Cossura,TRUE,FALSE,FALSE,326856,326856,NA,NA
Arctomelon stearnsii,Mollusca,Gastropoda,Neogastropoda,Volutidae,Arctomelon,TRUE,FALSE,FALSE,384681,384681,33431,57618
Bathydoris aioca,Mollusca,Gastropoda,Nudibranchia,Bathydorididae,Bathydoris,TRUE,NA,NA,531388,531388,795166,1707712
Ditrichocorycaeus affinis,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Ditrichocorycaeus,TRUE,FALSE,FALSE,764943,764943,NA,NA
Myriochele heeri,Annelida,Polychaeta,NA,Oweniidae,Myriochele,TRUE,FALSE,FALSE,130542,130542,598178,1977846
Harmothoe extenuata,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,TRUE,FALSE,FALSE,130762,130762,306745,1486853
Boccardiella ligerica,Annelida,Polychaeta,Spionida,Spionidae,Boccardiella,TRUE,TRUE,TRUE,131114,131114,NA,272745
Metaconchoecia longiseta,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Metaconchoecia,TRUE,NA,FALSE,175796,175796,249264,1774299
Sthenelais fusca,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Sthenelais,TRUE,FALSE,FALSE,332168,332168,NA,NA
Tubificoides wasselli,Annelida,Clitellata,Tubificida,Naididae,Tubificoides,TRUE,NA,NA,395109,395109,648773,883186
Angustassiminea californica,Mollusca,Gastropoda,Littorinimorpha,Assimineidae,Angustassiminea,TRUE,NA,NA,845921,845921,NA,NA
Mactromeris polynyma,Mollusca,Bivalvia,Venerida,Mactridae,Mactromeris,TRUE,NA,NA,156863,156863,502829,31204
Epizoanthus scotinus,Cnidaria,Anthozoa,Zoantharia,Epizoanthidae,Epizoanthus,TRUE,FALSE,FALSE,283864,283864,302303,760132
Callogorgia fraseri,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Callogorgia,TRUE,FALSE,FALSE,292044,292044,NA,NA
Distaplia alaskensis,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,TRUE,NA,FALSE,250424,250424,NA,NA
Eulalia levicornuta,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,TRUE,FALSE,FALSE,327589,327589,205794,868026
Paranaitis polynoides,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Paranaitis,TRUE,FALSE,FALSE,157521,157521,511734,NA
Hypereteone fauchaldi,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone,TRUE,FALSE,FALSE,333651,333651,NA,NA
Tritonia festiva,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,TRUE,NA,NA,549413,549413,460889,763133
Cirratulus spectabilis,Annelida,Polychaeta,Terebellida,Cirratulidae,Cirratulus,TRUE,FALSE,FALSE,332688,332688,378631,307619
Bathydrilus litoreus,Annelida,Clitellata,Tubificida,Naididae,Bathydrilus,TRUE,FALSE,FALSE,475607,475607,NA,132489
Apohyale pugettensis,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Apohyale,TRUE,FALSE,FALSE,490617,490617,201465,559126
Melicertum octocostatum,Cnidaria,Hydrozoa,Leptothecata,Melicertidae,Melicertum,TRUE,FALSE,NA,117743,117743,656875,323307
Orthoconchoecia striola,Arthropoda,Ostracoda,Halocyprida,Halocyprididae,Orthoconchoecia,TRUE,NA,FALSE,176562,176562,NA,NA
Iais californica,Arthropoda,Malacostraca,Isopoda,Janiridae,Iais,TRUE,FALSE,FALSE,258050,258050,NA,NA
Cribrinopsis fernaldi,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Cribrinopsis,TRUE,NA,NA,283422,283422,592514,2202742
Nicomache lumbricalis,Annelida,Polychaeta,NA,Maldanidae,Nicomache,TRUE,FALSE,FALSE,130311,130311,516092,2138295
Phyllodoce medipapillata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,TRUE,FALSE,FALSE,334511,334511,269963,868040
Pilargis berkeleyae,Annelida,Polychaeta,Phyllodocida,Pilargidae,Pilargis,TRUE,FALSE,FALSE,334520,334520,785165,NA
Ocinebrellus inornatus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ocinebrellus,TRUE,NA,NA,578702,578702,507779,213425
Oedignathus inermis,Arthropoda,Malacostraca,Decapoda,Hapalogastridae,Oedignathus,TRUE,FALSE,FALSE,590112,590112,NA,6743
Solariella obscura,Mollusca,Gastropoda,Trochida,Solariellidae,Solariella,TRUE,NA,NA,141840,141840,647003,NA
Monocorophium uenoi,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,TRUE,NA,NA,431365,431365,NA,NA
Paraedwardsia heia,Cnidaria,Anthozoa,Actiniaria,Edwardsiidae,Paraedwardsia,TRUE,NA,NA,446825,446825,NA,NA
Petaloconchus compactus,Mollusca,Gastropoda,Littorinimorpha,Vermetidae,Petaloconchus,TRUE,FALSE,FALSE,580670,580670,495471,1421146
Metridia curticauda,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,104628,104628,NA,670708
Mendicula ferruginosa,Mollusca,Bivalvia,Lucinida,Thyasiridae,Mendicula,TRUE,NA,NA,152905,152905,673986,399296
Peachia quinquecapitata,Cnidaria,Anthozoa,Actiniaria,Peachiidae,Peachia,TRUE,NA,NA,283586,283586,808194,NA
Aphelochaeta tigrina,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,TRUE,FALSE,FALSE,326481,326481,NA,NA
Glycera tenuis,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,TRUE,FALSE,FALSE,328149,328149,NA,NA
Aoroides exilis,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,TRUE,NA,NA,488684,488684,803353,NA
Heterostylites major,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,TRUE,FALSE,FALSE,104587,104587,152214,503058
Molpadia musculus,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,TRUE,FALSE,FALSE,124801,124801,187694,864627
Crassostrea virginica,Mollusca,Bivalvia,Ostreida,Ostreidae,Crassostrea,TRUE,NA,NA,140657,140657,25131,6565
Tarsaster alaskanus,Echinodermata,Asteroidea,Forcipulatida,Pedicellasteridae,Tarsaster,TRUE,FALSE,FALSE,255123,255123,104570,307224
Bathycopea daltonae,Arthropoda,Malacostraca,Isopoda,Ancinidae,Bathycopea,TRUE,FALSE,FALSE,256920,256920,NA,NA
Desdimelita californica,Arthropoda,Malacostraca,Amphipoda,Melitidae,Desdimelita,TRUE,FALSE,FALSE,536751,536751,803398,NA
Doliolum nationalis,Chordata,Thaliacea,Doliolida,Doliolidae,Doliolum,TRUE,FALSE,FALSE,137247,137247,27270,76841
Leucosolenia eleanor,Porifera,Calcarea,Leucosolenida,Leucosoleniidae,Leucosolenia,TRUE,FALSE,FALSE,164523,164523,238068,282297
Tethya californiana,Porifera,Demospongiae,Tethyida,Tethyidae,Tethya,TRUE,FALSE,FALSE,170942,170942,25605,283519
Exogone dwisula,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,TRUE,FALSE,FALSE,335873,335873,NA,NA
Aphotopontius forcipatus,Arthropoda,Copepoda,Siphonostomatoida,Dirivultidae,Aphotopontius,TRUE,FALSE,FALSE,348893,348893,NA,NA
Megayoldia montereyensis,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Megayoldia,TRUE,NA,NA,506476,506476,NA,NA
Epitonium indianorum,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,TRUE,NA,NA,523885,523885,NA,NA
Heterophoxus ellisi,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Heterophoxus,TRUE,FALSE,FALSE,548940,548940,NA,NA
Pontogeneia rostrata,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,TRUE,NA,NA,550490,550490,668751,1305619
Havelockia pegi,Echinodermata,Holothuroidea,Dendrochirotida,Sclerodactylidae,Havelockia,TRUE,FALSE,FALSE,746129,746129,NA,NA
Glycera tesselata,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,TRUE,FALSE,FALSE,130128,130128,378414,529286
Geodia mesotriaena,Porifera,Demospongiae,Tetractinellida,Geodiidae,Geodia,TRUE,FALSE,FALSE,134035,134035,NA,NA
Discophyton rudyi,Cnidaria,Anthozoa,Malacalcyonacea,Discophytidae,Discophyton,TRUE,NA,FALSE,289828,289828,506008,124283
Neosabellaria cementarium,Annelida,Polychaeta,NA,Sabellariidae,Neosabellaria,TRUE,FALSE,FALSE,334129,334129,807527,1654353
Lepidozona retiporosa,Mollusca,Polyplacophora,Chitonida,Ischnochitonidae,Lepidozona,TRUE,NA,NA,386053,386053,600837,NA
Crepipatella lingulata,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepipatella,TRUE,FALSE,FALSE,493731,493731,31468,211801
Marsenina stearnsii,Mollusca,Gastropoda,Littorinimorpha,Velutinidae,Marsenina,TRUE,FALSE,FALSE,580686,580686,783647,NA
Pseudusa bostigrinus,Chordata,Thaliacea,Doliolida,Doliolunidae,Pseudusa,TRUE,FALSE,FALSE,720108,720108,NA,NA
Corycaeus speciosus,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Corycaeus,TRUE,TRUE,FALSE,128800,128800,315368,749184
Deontostoma washingtonense,Nematoda,Enoplea,Enoplida,Leptosomatidae,Deontostoma,TRUE,NA,NA,229571,229571,NA,1659208
Lottia paradigitalis,Mollusca,Gastropoda,NA,Lottiidae,Lottia,TRUE,NA,NA,510029,510029,399932,142882
Acanthinucella spirata,Mollusca,Gastropoda,Neogastropoda,Muricidae,Acanthinucella,TRUE,NA,NA,404477,404477,32375,150342
Balanus rostratus,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Balanus,TRUE,NA,NA,254482,254482,808516,399131
Pleuroncodes planipes,Arthropoda,Malacostraca,Decapoda,Munididae,Pleuroncodes,TRUE,FALSE,FALSE,392683,392683,732480,1248172
Calliostoma variegatum,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,TRUE,FALSE,FALSE,580418,580418,722696,2172675
Zoroaster ophiurus,Echinodermata,Asteroidea,Forcipulatida,Zoroasteridae,Zoroaster,TRUE,FALSE,FALSE,254837,254837,140219,869227
Sternaspis affinis,Annelida,Polychaeta,Terebellida,Sternaspidae,Sternaspis,TRUE,FALSE,FALSE,338196,338196,785166,1654351
Acartia (Acanthacartia) tonsa,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,TRUE,TRUE,FALSE,345943,345943,NA,NA
Littorina plena,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,TRUE,FALSE,FALSE,445659,445659,27984,31219
Heptacarpus stylus,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,TRUE,FALSE,FALSE,515268,515268,NA,NA
Neobernaya spadicea,Mollusca,Gastropoda,Littorinimorpha,Cypraeidae,Neobernaya,TRUE,NA,NA,580674,580674,31114,218221
Paraehlersia articulata,Annelida,Polychaeta,Phyllodocida,Syllidae,Paraehlersia,TRUE,FALSE,FALSE,760834,760834,NA,NA
Amphisbetia greenei,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Amphisbetia,TRUE,FALSE,FALSE,1358362,1358362,NA,NA
Anchicolurus occidentalis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Anchicolurus,TRUE,TRUE,FALSE,181909,181909,NA,NA
Anthopleura sola,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,TRUE,NA,NA,240753,240753,296210,160748
Ophiothrix (Ophiothrix) spiculata,Echinodermata,Ophiuroidea,Amphilepidida,Ophiotrichidae,Ophiothrix,TRUE,FALSE,FALSE,244192,244192,467271,1266684
Dyopedos arcticus,Arthropoda,Malacostraca,Amphipoda,Dulichiidae,Dyopedos,TRUE,FALSE,FALSE,254734,254734,NA,NA
Rexithaerus secta,Mollusca,Bivalvia,Cardiida,Tellinidae,Rexithaerus,TRUE,NA,NA,880038,880038,NA,NA
Mycale (Aegogropila) adhaerens,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,TRUE,FALSE,FALSE,168518,168518,NA,NA
Benthoxynus spiculifer,Arthropoda,Copepoda,Siphonostomatoida,Dirivultidae,Benthoxynus,TRUE,FALSE,FALSE,349207,349207,NA,NA
Pagurus samuelis,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,366786,366786,503355,519094
Photis bifurcata,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,TRUE,NA,NA,548640,548640,315744,2340016
Tryonia porrecta,Mollusca,Gastropoda,Littorinimorpha,Cochliopidae,Tryonia,FALSE,TRUE,TRUE,886630,886630,26087,301825
Scabrotrophon stuarti,Mollusca,Gastropoda,Neogastropoda,Muricidae,Scabrotrophon,TRUE,FALSE,FALSE,1329504,1329504,NA,NA
Branchinecta longiantenna,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,NA,NA,TRUE,1214290,1214290,NA,NA
Idotea fewkesi,Arthropoda,Malacostraca,Isopoda,Idoteidae,Idotea,TRUE,FALSE,FALSE,257347,257347,722670,NA
Corallimorphus pilatus,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corallimorphus,TRUE,NA,NA,283830,283830,592536,446314
Dolioletta gegenbauri,Chordata,Thaliacea,Doliolida,Doliolidae,Dolioletta,TRUE,NA,NA,137241,137241,852068,693230
Astrolirus panamensis,Echinodermata,Asteroidea,Brisingida,Brisingidae,Astrolirus,TRUE,FALSE,FALSE,368510,368510,140204,NA
Caprella drepanochir,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,423256,423256,804555,NA
Argis ovifer,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,TRUE,FALSE,FALSE,515540,515540,NA,NA
Leucandra heathi,Porifera,Calcarea,Leucosolenida,Grantiidae,Leucandra,TRUE,FALSE,FALSE,164324,164324,NA,NA
Aplidium solidum,Chordata,Ascidiacea,Aplousobranchia,Polyclinidae,Aplidium,TRUE,NA,FALSE,215889,215889,NA,NA
Eudistylia vancouveri,Annelida,Polychaeta,Sabellida,Sabellidae,Eudistylia,TRUE,FALSE,FALSE,333271,333271,160502,6364
Cumella bruinensis,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Cumella,TRUE,NA,NA,389532,389532,NA,NA
Scabrotrophon maltzani,Mollusca,Gastropoda,Neogastropoda,Muricidae,Scabrotrophon,TRUE,NA,NA,399334,399334,495441,1421151
Tegula brunnea,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,TRUE,FALSE,FALSE,534187,534187,NA,80345
Modeeria rotunda,Cnidaria,Hydrozoa,Leptothecata,Tiarannidae,Modeeria,TRUE,NA,NA,117970,117970,593593,662014
Ectopleura crocea,Cnidaria,Hydrozoa,Anthoathecata,Tubulariidae,Ectopleura,TRUE,TRUE,FALSE,117981,117981,642110,576744
Semisuberites cribrosa,Porifera,Demospongiae,Poecilosclerida,Esperiopsidae,Semisuberites,TRUE,FALSE,FALSE,168379,168379,NA,NA
Notoproctus pacificus,Annelida,Polychaeta,NA,Maldanidae,Notoproctus,TRUE,FALSE,FALSE,334247,334247,NA,NA
Caecum crebricinctum,Mollusca,Gastropoda,Littorinimorpha,Caecidae,Caecum,TRUE,FALSE,FALSE,545255,545255,NA,NA
Ariadnaria insignis,Mollusca,Gastropoda,Littorinimorpha,Capulidae,Ariadnaria,TRUE,TRUE,FALSE,576324,576324,593203,NA
Scaphocalanus echinatus,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,104793,104793,NA,507452
Piromis eruca,Annelida,Polychaeta,Terebellida,Flabelligeridae,Piromis,TRUE,FALSE,FALSE,130114,130114,NA,NA
Amphiodia (Amphispina) digitata,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,TRUE,FALSE,FALSE,242689,242689,NA,NA
Pleopis polyphemoides,Arthropoda,Branchiopoda,Onychopoda,Podonidae,Pleopis,TRUE,TRUE,FALSE,247981,247981,163731,186178
Manania gwilliami,Cnidaria,Staurozoa,Stauromedusae,Haliclystidae,Manania,TRUE,NA,NA,287219,287219,349011,1843204
Metasychis disparidentatus,Annelida,Polychaeta,NA,Maldanidae,Metasychis,TRUE,FALSE,FALSE,1466422,1466422,NA,NA
Ericthonius brasiliensis,Arthropoda,Malacostraca,Amphipoda,Ischyroceridae,Ericthonius,TRUE,FALSE,FALSE,102401,102401,668749,371446
Echinarachnius parma,Echinodermata,Echinoidea,Echinolampadacea,Echinarachniidae,Echinarachnius,TRUE,FALSE,FALSE,158062,158062,112294,869203
Pagurus confragosus,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,366670,366670,NA,NA
Protomedeia grandimana,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Protomedeia,TRUE,NA,NA,102444,102444,534522,2340032
Scaphocalanus magnus,Arthropoda,Copepoda,Calanoida,Scolecitrichidae,Scaphocalanus,TRUE,FALSE,FALSE,104798,104798,152175,261847
Coryphella verrucosa,Mollusca,Gastropoda,Nudibranchia,Coryphellidae,Coryphella,TRUE,FALSE,FALSE,139987,139987,669285,2059235
Lacuna marmorata,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,TRUE,NA,NA,446885,446885,NA,NA
Corallimorphus denhartogi,Cnidaria,Anthozoa,Corallimorpharia,Corallimorphidae,Corallimorphus,TRUE,NA,NA,283828,283828,NA,NA
Atylus levidensus,Arthropoda,Malacostraca,Amphipoda,Atylidae,Atylus,TRUE,NA,NA,488906,488906,NA,NA
Akoya platinum,Mollusca,Gastropoda,Trochida,Calliostomatidae,Akoya,TRUE,FALSE,FALSE,1324693,1324693,NA,NA
Leonardsaxius spinulicauda,Arthropoda,Malacostraca,Decapoda,Axiidae,Leonardsaxius,TRUE,FALSE,FALSE,1449807,1449807,NA,NA
Dacrydium vitreum,Mollusca,Bivalvia,Mytilida,Mytilidae,Dacrydium,TRUE,NA,NA,140449,140449,NA,1697961
Molpadia granulata,Echinodermata,Holothuroidea,Molpadida,Molpadiidae,Molpadia,TRUE,FALSE,FALSE,241912,241912,NA,1777471
Exosphaeroma amplicauda,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,TRUE,FALSE,FALSE,257014,257014,607500,NA
Coenocyathus bowersi,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Coenocyathus,TRUE,NA,FALSE,286780,286780,NA,NA
Psilaster pectinatus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Psilaster,TRUE,FALSE,FALSE,380657,380657,140211,868586
Lilyopsis fluoracantha,Cnidaria,Hydrozoa,Siphonophorae,Prayidae,Lilyopsis,TRUE,FALSE,FALSE,387268,387268,651927,326734
Bathybembix bairdii,Mollusca,Gastropoda,Seguenziida,Calliotropidae,Bathybembix,TRUE,NA,NA,512110,512110,722709,NA
Styela montereyensis,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,TRUE,NA,FALSE,240756,240756,198878,30291
Dorvillea pseudorubrovittata,Annelida,Polychaeta,Eunicida,Dorvilleidae,Dorvillea,TRUE,FALSE,FALSE,327451,327451,NA,NA
Schizobranchia insignis,Annelida,Polychaeta,Sabellida,Sabellidae,Schizobranchia,TRUE,FALSE,FALSE,331699,331699,160500,310045
Leptychaster pacificus,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Leptychaster,TRUE,FALSE,FALSE,368322,368322,140209,861511
Stigmatoteuthis dofleini,Mollusca,Cephalopoda,Oegopsida,Histioteuthidae,Stigmatoteuthis,TRUE,NA,FALSE,410402,410402,771781,NA
Nootkadrilus hamatus,Annelida,Clitellata,Tubificida,Naididae,Nootkadrilus,TRUE,NA,NA,475945,475945,NA,NA
Heptacarpus sitchensis,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,TRUE,FALSE,FALSE,515266,515266,88121,1490889
Neocrangon resima,Arthropoda,Malacostraca,Decapoda,Crangonidae,Neocrangon,TRUE,FALSE,FALSE,515586,515586,293146,NA
Pentamera lissoplaca,Echinodermata,Holothuroidea,Dendrochirotida,Phyllophoridae,Pentamera,TRUE,FALSE,FALSE,529598,529598,33446,42391
Monoculodes emarginatus,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Monoculodes,TRUE,FALSE,FALSE,547098,547098,499246,NA
Molgula retortiformis,Chordata,Ascidiacea,Stolidobranchia,Molgulidae,Molgula,TRUE,NA,FALSE,103796,103796,714506,323287
Clytia gracilis,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,TRUE,NA,FALSE,117367,117367,79644,252669
Sarsia tubulosa,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,Sarsia,TRUE,NA,FALSE,117491,117491,514041,264121
Travisia forbesii,Annelida,Polychaeta,NA,Travisiidae,Travisia,TRUE,FALSE,FALSE,130512,130512,249107,205113
Pista moorei,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,TRUE,FALSE,FALSE,330771,330771,NA,NA
Gonatus berryi,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,TRUE,NA,FALSE,341855,341855,33329,61712
Ilyanassa obsoleta,Mollusca,Gastropoda,Neogastropoda,Nassariidae,Ilyanassa,TRUE,TRUE,FALSE,467490,467490,NA,1934733
Tetrocycloecia magna,Bryozoa,Stenolaemata,Cyclostomatida,Cerioporidae,Tetrocycloecia,TRUE,FALSE,FALSE,472556,472556,NA,NA
Amphicteis mucronata,Annelida,Polychaeta,Terebellida,Ampharetidae,Amphicteis,TRUE,FALSE,FALSE,326335,326335,808503,2172670
Heptacarpus moseri,Arthropoda,Malacostraca,Decapoda,Thoridae,Heptacarpus,TRUE,FALSE,FALSE,515260,515260,NA,NA
Epitonium sawinae,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Epitonium,TRUE,NA,NA,523971,523971,370502,1842844
Puncturella cooperi,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Puncturella,TRUE,NA,NA,527887,527887,NA,NA
Rhepoxynius barnardi,Arthropoda,Malacostraca,Amphipoda,Phoxocephalidae,Rhepoxynius,TRUE,FALSE,FALSE,549003,549003,NA,NA
Echidnocerus cibarius,Arthropoda,Malacostraca,Decapoda,Lithodidae,Echidnocerus,TRUE,FALSE,FALSE,1580332,1580332,NA,NA
Leuckartiara octona,Cnidaria,Hydrozoa,Anthoathecata,Pandeidae,Leuckartiara,TRUE,NA,NA,117791,117791,591922,13108
Clavelina huntsmani,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Clavelina,TRUE,NA,FALSE,250311,250311,NA,NA
Helicoradomenia juani,Mollusca,Solenogastres,NA,Simrothiellidae,Helicoradomenia,TRUE,FALSE,FALSE,395234,395234,807867,NA
Spirontocaris snyderi,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,TRUE,FALSE,FALSE,515338,515338,607493,1620916
Muusoctopus yaquinae,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Muusoctopus,TRUE,NA,FALSE,527167,527167,NA,NA
Quasitetrastemma nigrifrons,Nemertea,Hoplonemertea,Monostilifera,NA,Quasitetrastemma,TRUE,NA,FALSE,573314,573314,NA,1809752
Doliolula equus,Chordata,Thaliacea,Doliolida,Doliopsidae,Doliolula,TRUE,FALSE,FALSE,720105,720105,NA,NA
Thoracostoma microlobatum,Nematoda,Enoplea,Enoplida,Leptosomatidae,Thoracostoma,TRUE,NA,FALSE,227877,227877,NA,664467
Xingyurella turgida,Cnidaria,Hydrozoa,Leptothecata,Sertularellidae,Xingyurella,TRUE,FALSE,FALSE,1301218,1301218,NA,NA
Pycnogonum rickettsi,Arthropoda,Pycnogonida,Pantopoda,Pycnogonidae,Pycnogonum,TRUE,FALSE,FALSE,239776,239776,NA,NA
Eupolymnia heterobranchia,Annelida,Polychaeta,Terebellida,Terebellidae,Eupolymnia,TRUE,FALSE,FALSE,333398,333398,205795,868028
Aoroides inermis,Arthropoda,Malacostraca,Amphipoda,Aoridae,Aoroides,TRUE,NA,NA,488685,488685,NA,NA
Spinocalanus longicornis,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,TRUE,FALSE,FALSE,104852,104852,263613,357529
Aporocidaris milleri,Echinodermata,Echinoidea,Cidaroida,Ctenocidaridae,Aporocidaris,TRUE,FALSE,FALSE,160784,160784,217518,2566657
Stomphia didemon,Cnidaria,Anthozoa,Actiniaria,Actinostolidae,Stomphia,TRUE,NA,NA,283473,283473,526149,478421
Pista elongata,Annelida,Polychaeta,Terebellida,Terebellidae,Pista,TRUE,FALSE,FALSE,330759,330759,NA,NA
Romaleon antennarium,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon,TRUE,FALSE,FALSE,440397,440397,606032,NA
Kirkegaardia serratiseta,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,TRUE,NA,NA,884713,884713,NA,NA
Caprella verrucosa,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430930,430930,386290,2304705
Protohyale (Protohyale) frequens,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Protohyale,TRUE,FALSE,FALSE,491479,491479,NA,NA
Pacifoculodes zernovi,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Pacifoculodes,TRUE,FALSE,FALSE,547142,547142,NA,NA
Pacifacanthomysis nephrophthalma,Arthropoda,Malacostraca,Mysida,Mysidae,Pacifacanthomysis,TRUE,NA,FALSE,226746,226746,NA,NA
Lebbeus grandimanus,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,TRUE,FALSE,FALSE,514541,514541,NA,NA
Harmothoe fragilis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,TRUE,FALSE,FALSE,130763,130763,205830,868031
Buccinum plectrum,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Buccinum,TRUE,NA,NA,160127,160127,722706,NA
Ophiophthalmus cataleimmoidus,Echinodermata,Ophiuroidea,Ophiacanthida,Ophiacanthidae,Ophiophthalmus,TRUE,FALSE,FALSE,245721,245721,219254,NA
