found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Doederleinia berycoides,Doederleinia berycoides,accepted,Doederleinia berycoides,NA,species,Actinopteri,Acropomatiformes,Acropomatidae,Doederleinia,TRUE,FALSE,FALSE,280572,280572,95314,223795,Gulf of Alaska
Bathylagoides wesethi,Bathylagoides wesethi,accepted,Bathylagoides wesethi,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagoides,TRUE,FALSE,FALSE,712444,712444,495757,875769,Gulf of Alaska
Trimma readerae,Trimma readerae,accepted,Trimma readerae,NA,species,Actinopteri,Gobiiformes,Gobiidae,Trimma,TRUE,FALSE,FALSE,890487,890487,782961,NA,Gulf of Alaska
Ostorhinchus sinus,Ostorhinchus sinus,accepted,Ostorhinchus sinus,NA,species,Actinopteri,Kurtiformes,Apogonidae,Ostorhinchus,TRUE,FALSE,FALSE,1010076,1010076,502290,NA,Gulf of Alaska
Engyprosopon bellonaense,Engyprosopon bellonaense,accepted,Engyprosopon bellonaense,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Engyprosopon,TRUE,FALSE,FALSE,1592849,1592849,NA,NA,Gulf of Alaska
Negaprion acutidens,Negaprion acutidens,accepted,Negaprion acutidens,NA,species,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Negaprion,TRUE,TRUE,FALSE,217356,217356,12781,263687,Gulf of Alaska
Nemichthys curvirostris,Nemichthys curvirostris,accepted,Nemichthys curvirostris,NA,species,Actinopteri,Anguilliformes,Nemichthyidae,Nemichthys,TRUE,FALSE,FALSE,126305,126305,52846,1232745,Gulf of Alaska
Nesiarchus nasutus,Nesiarchus nasutus,accepted,Nesiarchus nasutus,NA,species,Actinopteri,Scombriformes,Gempylidae,Nesiarchus,TRUE,FALSE,FALSE,126865,126865,71689,372798,Gulf of Alaska
Mugil cephalus,Mugil cephalus,accepted,Mugil cephalus,NA,species,Actinopteri,Mugiliformes,Mugilidae,Mugil,TRUE,TRUE,TRUE,126983,126983,11398,48193,Gulf of Alaska
Scopeloberyx robustus,Scopeloberyx robustus,accepted,Scopeloberyx robustus,NA,species,Actinopteri,Beryciformes,Melamphaidae,Scopeloberyx,TRUE,FALSE,FALSE,127276,127276,70933,94934,Gulf of Alaska
Uropterygius micropterus,Uropterygius micropterus,accepted,Uropterygius micropterus,NA,species,Actinopteri,Anguilliformes,Muraenidae,Uropterygius,TRUE,TRUE,FALSE,212034,212034,NA,189496,Gulf of Alaska
Lampadena notialis,Lampadena notialis,accepted,Lampadena notialis,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampadena,TRUE,FALSE,FALSE,217703,217703,251604,2578296,Gulf of Alaska
Dactyloptena peterseni,Dactyloptena peterseni,accepted,Dactyloptena peterseni,NA,species,Actinopteri,Dactylopteriformes,Dactylopteridae,Dactyloptena,TRUE,FALSE,FALSE,218160,218160,28712,143342,Gulf of Alaska
Abalistes stellaris,Abalistes stellaris,accepted,Abalistes stellaris,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Abalistes,TRUE,FALSE,FALSE,219872,219872,108694,392897,Gulf of Alaska
Arothron mappa,Arothron mappa,accepted,Arothron mappa,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Arothron,TRUE,FALSE,FALSE,219930,219930,352348,300223,Gulf of Alaska
Euleptorhamphus viridis,Euleptorhamphus viridis,accepted,Euleptorhamphus viridis,NA,species,Actinopteri,Beloniformes,Hemiramphidae,Euleptorhamphus,TRUE,FALSE,FALSE,220012,220012,460729,293913,Gulf of Alaska
Gymnothorax nasuta,Gymnothorax nasuta,accepted,Gymnothorax nasuta,NA,species,Actinopteri,Anguilliformes,Muraenidae,Gymnothorax,TRUE,FALSE,FALSE,271858,271858,NA,NA,Gulf of Alaska
Hemiramphus depauperatus,Hemiramphus depauperatus,accepted,Hemiramphus depauperatus,NA,species,Actinopteri,Beloniformes,Hemiramphidae,Hemiramphus,TRUE,FALSE,FALSE,272176,272176,502284,NA,Gulf of Alaska
Hymenocephalus longibarbis,Hymenocephalus longibarbis,accepted,Hymenocephalus longibarbis,NA,species,Actinopteri,Gadiformes,Macrouridae,Hymenocephalus,TRUE,FALSE,FALSE,272378,272378,751896,NA,Gulf of Alaska
Siganus guttatus,Siganus guttatus,accepted,Siganus guttatus,NA,species,Actinopteri,Acanthuriformes,Siganidae,Siganus,TRUE,TRUE,FALSE,273913,273913,52647,NA,Gulf of Alaska
Siganus lineatus,Siganus lineatus,accepted,Siganus lineatus,NA,species,Actinopteri,Acanthuriformes,Siganidae,Siganus,TRUE,FALSE,FALSE,273916,273916,180425,406535,Gulf of Alaska
Lepidotrigla vanessa,Lepidotrigla vanessa,accepted,Lepidotrigla vanessa,NA,species,Actinopteri,Perciformes,Triglidae,Lepidotrigla,TRUE,FALSE,FALSE,274921,274921,13172,334937,Gulf of Alaska
Poecilia sphenops,Poecilia sphenops,accepted,Poecilia sphenops,NA,species,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,FALSE,TRUE,TRUE,275351,275351,97843,69235,Gulf of Alaska
Lutjanus carponotatus,Lutjanus carponotatus,accepted,Lutjanus carponotatus,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,TRUE,FALSE,FALSE,276528,276528,18518,396785,Gulf of Alaska
Gobiodon prolixus,Gobiodon prolixus,accepted,Gobiodon prolixus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Gobiodon,TRUE,FALSE,FALSE,276932,276932,88338,1146969,Gulf of Alaska
Congiopodus coriaceus,Congiopodus coriaceus,accepted,Congiopodus coriaceus,NA,species,Actinopteri,Perciformes,Congiopodidae,Congiopodus,TRUE,FALSE,FALSE,278354,278354,91480,NA,Gulf of Alaska
Goniistius plessisi,Goniistius plessisi,accepted,Goniistius plessisi,NA,species,Actinopteri,Centrarchiformes,Cheilodactylidae,Goniistius,TRUE,FALSE,FALSE,280917,280917,NA,NA,Gulf of Alaska
Gramma melacara,Gramma melacara,accepted,Gramma melacara,NA,species,Actinopteri,Ovalentaria incertae sedis,Grammatidae,Gramma,TRUE,FALSE,FALSE,280933,280933,64446,586823,Gulf of Alaska
Sigmops longipinnis,Sigmops longipinnis,accepted,Sigmops longipinnis,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Sigmops,TRUE,FALSE,FALSE,313334,313334,509434,91971,Gulf of Alaska
Nectamia viria,Nectamia viria,accepted,Nectamia viria,NA,species,Actinopteri,Kurtiformes,Apogonidae,Nectamia,TRUE,FALSE,FALSE,398510,398510,140933,1647160,Gulf of Alaska
Taeniura lymma,Taeniura lymma,accepted,Taeniura lymma,NA,species,Elasmobranchii,Myliobatiformes,Dasyatidae,Taeniura,TRUE,FALSE,FALSE,217422,217422,64525,86377,Gulf of Alaska
Urogymnus asperrimus,Urogymnus asperrimus,accepted,Urogymnus asperrimus,NA,species,Elasmobranchii,Myliobatiformes,Dasyatidae,Urogymnus,TRUE,TRUE,FALSE,217424,217424,160827,195338,Gulf of Alaska
Photonectes parvimanus,Photonectes parvimanus,accepted,Photonectes parvimanus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Photonectes,TRUE,FALSE,FALSE,127371,127371,359554,NA,Gulf of Alaska
Zeus faber,Zeus faber,accepted,Zeus faber,NA,species,Actinopteri,Zeiformes,Zeidae,Zeus,TRUE,TRUE,FALSE,127427,127427,10496,64108,Gulf of Alaska
Decapterus tabl,Decapterus tabl,accepted,Decapterus tabl,NA,species,Actinopteri,Carangiformes,Carangidae,Decapterus,TRUE,FALSE,FALSE,159484,159484,59237,173519,Gulf of Alaska
Lophiodes mutilus,Lophiodes mutilus,accepted,Lophiodes mutilus,NA,species,Actinopteri,Lophiiformes,Lophiidae,Lophiodes,TRUE,FALSE,FALSE,217837,217837,196016,1405560,Gulf of Alaska
Bodianus diana,Bodianus diana,accepted,Bodianus diana,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Bodianus,TRUE,FALSE,FALSE,218931,218931,11551,997965,Gulf of Alaska
Luposicya lupus,Luposicya lupus,accepted,Luposicya lupus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Luposicya,TRUE,FALSE,FALSE,219510,219510,802241,NA,Gulf of Alaska
Engyprosopon macrolepis,Engyprosopon macrolepis,accepted,Engyprosopon macrolepis,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Engyprosopon,TRUE,FALSE,FALSE,219804,219804,799319,1585498,Gulf of Alaska
Stemonosudis macrura,Stemonosudis macrura,accepted,Stemonosudis macrura,NA,species,Actinopteri,Aulopiformes,Paralepididae,Stemonosudis,TRUE,FALSE,FALSE,220334,220334,125497,319772,Gulf of Alaska
Alepocephalus owstoni,Alepocephalus owstoni,accepted,Alepocephalus owstoni,NA,species,Actinopteri,Alepocephaliformes,Alepocephalidae,Alepocephalus,TRUE,FALSE,FALSE,272847,272847,59393,1137106,Gulf of Alaska
Acanthurus nubilus,Acanthurus nubilus,accepted,Acanthurus nubilus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,272964,272964,89299,238052,Gulf of Alaska
Epinephelus timorensis,Epinephelus timorensis,accepted,Epinephelus timorensis,NA,species,Actinopteri,Perciformes,Serranidae,Epinephelus,TRUE,FALSE,FALSE,273871,273871,NA,NA,Gulf of Alaska
Sebastapistes galactacma,Sebastapistes galactacma,accepted,Sebastapistes galactacma,NA,species,Actinopteri,Perciformes,Scorpaenidae,Sebastapistes,TRUE,FALSE,FALSE,274761,274761,NA,NA,Gulf of Alaska
Cyclothone atraria,Cyclothone atraria,accepted,Cyclothone atraria,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,274943,274943,34009,48443,Gulf of Alaska
Vinciguerria lucetia,Vinciguerria lucetia,accepted,Vinciguerria lucetia,NA,species,Actinopteri,Stomiiformes,Phosichthyidae,Vinciguerria,TRUE,FALSE,FALSE,274961,274961,452597,875782,Gulf of Alaska
Eustomias cryptobulbus,Eustomias cryptobulbus,accepted,Eustomias cryptobulbus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Eustomias,TRUE,FALSE,FALSE,275081,275081,NA,NA,Gulf of Alaska
Gigantura chuni,Gigantura chuni,accepted,Gigantura chuni,NA,species,Actinopteri,Aulopiformes,Giganturidae,Gigantura,TRUE,FALSE,FALSE,275830,275830,56061,172116,Gulf of Alaska
Valenciennea immaculata,Valenciennea immaculata,accepted,Valenciennea immaculata,NA,species,Actinopteri,Gobiiformes,Gobiidae,Valenciennea,TRUE,FALSE,FALSE,277030,277030,NA,NA,Gulf of Alaska
Monopenchelys acuta,Monopenchelys acuta,accepted,Monopenchelys acuta,NA,species,Actinopteri,Anguilliformes,Muraenidae,Monopenchelys,TRUE,FALSE,FALSE,277933,277933,213940,1182258,Gulf of Alaska
Omobranchus rotundiceps,Omobranchus rotundiceps,accepted,Omobranchus rotundiceps,NA,species,Actinopteri,Blenniiformes,Blenniidae,Omobranchus,TRUE,TRUE,FALSE,278022,278022,59375,2175328,Gulf of Alaska
Eviota queenslandica,Eviota queenslandica,accepted,Eviota queenslandica,NA,species,Actinopteri,Gobiiformes,Gobiidae,Eviota,TRUE,FALSE,FALSE,278604,278604,400090,1248223,Gulf of Alaska
Hemerocoetes pauciradiatus,Hemerocoetes pauciradiatus,accepted,Hemerocoetes pauciradiatus,NA,species,Actinopteri,Perciformes,Percophidae,Hemerocoetes,TRUE,FALSE,FALSE,281007,281007,NA,NA,Gulf of Alaska
Asterropteryx ovata,Asterropteryx ovata,accepted,Asterropteryx ovata,NA,species,Actinopteri,Gobiiformes,Gobiidae,Asterropteryx,TRUE,FALSE,FALSE,398628,398628,NA,NA,Gulf of Alaska
Ariomma luridum,Ariomma luridum,accepted,Ariomma luridum,NA,species,Actinopteri,Scombriformes,Ariommatidae,Ariomma,TRUE,FALSE,FALSE,712908,712908,354497,316125,Gulf of Alaska
Parascombrops nakayamai,Parascombrops nakayamai,accepted,Parascombrops nakayamai,NA,species,Actinopteri,Acropomatiformes,Acropomatidae,Parascombrops,TRUE,FALSE,FALSE,1385313,1385313,NA,NA,Gulf of Alaska
Arctozenus risso,Arctozenus risso,accepted,Arctozenus risso,NA,species,Actinopteri,Aulopiformes,Paralepididae,Arctozenus,TRUE,FALSE,FALSE,126352,126352,59407,473348,Gulf of Alaska
Diaphus metopoclampus,Diaphus metopoclampus,accepted,Diaphus metopoclampus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,126594,126594,59450,473309,Gulf of Alaska
Nealotus tripes,Nealotus tripes,accepted,Nealotus tripes,NA,species,Actinopteri,Scombriformes,Gempylidae,Nealotus,TRUE,FALSE,FALSE,126864,126864,140467,372800,Gulf of Alaska
Lethrinus genivittatus,Lethrinus genivittatus,accepted,Lethrinus genivittatus,NA,species,Actinopteri,Eupercaria incertae sedis,Lethrinidae,Lethrinus,TRUE,TRUE,FALSE,212078,212078,59241,182653,Gulf of Alaska
Oreosoma atlanticum,Oreosoma atlanticum,accepted,Oreosoma atlanticum,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Oreosoma,TRUE,FALSE,FALSE,217961,217961,10490,334981,Gulf of Alaska
Iracundus signifer,Iracundus signifer,accepted,Iracundus signifer,NA,species,Actinopteri,Perciformes,Scorpaenidae,Iracundus,TRUE,FALSE,FALSE,218058,218058,108711,274697,Gulf of Alaska
Oxycheilinus arenatus,Oxycheilinus arenatus,accepted,Oxycheilinus arenatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Oxycheilinus,TRUE,FALSE,FALSE,219037,219037,89392,997973,Gulf of Alaska
Scarus falcipinnis,Scarus falcipinnis,accepted,Scarus falcipinnis,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219096,219096,400816,1236062,Gulf of Alaska
Heteroconger lentiginosus,Heteroconger lentiginosus,accepted,Heteroconger lentiginosus,NA,species,Actinopteri,Anguilliformes,Congridae,Heteroconger,TRUE,FALSE,FALSE,271781,271781,89408,1156115,Gulf of Alaska
Melamphaes lugubris,Melamphaes lugubris,accepted,Melamphaes lugubris,NA,species,Actinopteri,Beryciformes,Melamphaidae,Melamphaes,TRUE,FALSE,FALSE,274932,274932,33946,319444,Gulf of Alaska
Canthigaster ocellicincta,Canthigaster ocellicincta,accepted,Canthigaster ocellicincta,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Canthigaster,TRUE,FALSE,FALSE,275261,275261,NA,NA,Gulf of Alaska
Neobythites unimaculatus,Neobythites unimaculatus,accepted,Neobythites unimaculatus,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Neobythites,TRUE,FALSE,FALSE,276646,276646,159024,1188027,Gulf of Alaska
Stethojulis notialis,Stethojulis notialis,accepted,Stethojulis notialis,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Stethojulis,TRUE,FALSE,FALSE,277109,277109,NA,NA,Gulf of Alaska
Alticus saliens,Alticus saliens,accepted,Alticus saliens,NA,species,Actinopteri,Blenniiformes,Blenniidae,Alticus,TRUE,FALSE,FALSE,277294,277294,141105,NA,Gulf of Alaska
Alticus simplicirrus,Alticus simplicirrus,accepted,Alticus simplicirrus,NA,species,Actinopteri,Blenniiformes,Blenniidae,Alticus,TRUE,FALSE,FALSE,277296,277296,502272,1892326,Gulf of Alaska
Choeroichthys cinctus,Choeroichthys cinctus,accepted,Choeroichthys cinctus,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Choeroichthys,TRUE,FALSE,FALSE,277992,277992,720748,NA,Gulf of Alaska
Lepadichthys ctenion,Lepadichthys ctenion,accepted,Lepadichthys ctenion,NA,species,Actinopteri,Gobiesociformes,Gobiesocidae,Lepadichthys,TRUE,FALSE,FALSE,279216,279216,NA,NA,Gulf of Alaska
Aseraggodes cyclurus,Aseraggodes cyclurus,accepted,Aseraggodes cyclurus,NA,species,Actinopteri,Pleuronectiformes,Soleidae,Aseraggodes,TRUE,FALSE,FALSE,279712,279712,NA,NA,Gulf of Alaska
Bertella idiomorpha,Bertella idiomorpha,accepted,Bertella idiomorpha,NA,species,Actinopteri,Lophiiformes,Oneirodidae,Bertella,TRUE,FALSE,FALSE,279907,279907,125607,242940,Gulf of Alaska
Helcogramma striata,Helcogramma striata,accepted,Helcogramma striata,NA,species,Actinopteri,Blenniiformes,Tripterygiidae,Helcogramma,TRUE,FALSE,FALSE,313206,313206,454437,1772027,Gulf of Alaska
Apterichtus australis,Apterichtus australis,accepted,Apterichtus australis,NA,species,Actinopteri,Anguilliformes,Ophichthidae,Apterichtus,TRUE,FALSE,FALSE,389167,389167,NA,1156449,Gulf of Alaska
Anarchias schultzi,Anarchias schultzi,accepted,Anarchias schultzi,NA,species,Actinopteri,Anguilliformes,Muraenidae,Anarchias,TRUE,FALSE,FALSE,712414,712414,738519,NA,Gulf of Alaska
Trimma pentherum,Trimma pentherum,accepted,Trimma pentherum,NA,species,Actinopteri,Gobiiformes,Gobiidae,Trimma,TRUE,FALSE,FALSE,890486,890486,853171,NA,Gulf of Alaska
Eustomias braueri,Eustomias braueri,accepted,Eustomias braueri,NA,species,Actinopteri,Stomiiformes,Stomiidae,Eustomias,TRUE,FALSE,FALSE,127341,127341,NA,NA,Gulf of Alaska
Melanostomias melanops,Melanostomias melanops,accepted,Melanostomias melanops,NA,species,Actinopteri,Stomiiformes,Stomiidae,Melanostomias,TRUE,FALSE,FALSE,127363,127363,140882,1604552,Gulf of Alaska
Sphyraena forsteri,Sphyraena forsteri,accepted,Sphyraena forsteri,NA,species,Actinopteri,Carangaria incertae sedis,Sphyraenidae,Sphyraena,TRUE,FALSE,FALSE,212047,212047,11264,392543,Gulf of Alaska
Cheilopogon atrisignis,Cheilopogon atrisignis,accepted,Cheilopogon atrisignis,NA,species,Actinopteri,Beloniformes,Exocoetidae,Cheilopogon,TRUE,FALSE,FALSE,217863,217863,316949,858497,Gulf of Alaska
Hoplostethus melanopus,Hoplostethus melanopus,accepted,Hoplostethus melanopus,NA,species,Actinopteri,Trachichthyiformes,Trachichthyidae,Hoplostethus,TRUE,FALSE,FALSE,217893,217893,196072,935257,Gulf of Alaska
Minyichthys myersi,Minyichthys myersi,accepted,Minyichthys myersi,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Minyichthys,TRUE,FALSE,FALSE,218027,218027,NA,NA,Gulf of Alaska
Cephalopholis sonnerati,Cephalopholis sonnerati,accepted,Cephalopholis sonnerati,NA,species,Actinopteri,Perciformes,Serranidae,Cephalopholis,TRUE,FALSE,FALSE,218183,218183,20642,160708,Gulf of Alaska
Chaetodon speculum,Chaetodon speculum,accepted,Chaetodon speculum,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218740,218740,78440,109705,Gulf of Alaska
Fusigobius longispinus,Fusigobius longispinus,accepted,Fusigobius longispinus,NA,species,Actinopteri,Gobiiformes,Gobiidae,Fusigobius,TRUE,FALSE,FALSE,219468,219468,665544,NA,Gulf of Alaska
Chaunax breviradius,Chaunax breviradius,accepted,Chaunax breviradius,NA,species,Actinopteri,Lophiiformes,Chaunacidae,Chaunax,TRUE,FALSE,FALSE,272549,272549,354487,NA,Gulf of Alaska
Epigonus heracleus,Epigonus heracleus,accepted,Epigonus heracleus,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,TRUE,FALSE,FALSE,273411,273411,NA,NA,Gulf of Alaska
Arnoglossus polyspilus,Arnoglossus polyspilus,accepted,Arnoglossus polyspilus,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Arnoglossus,TRUE,FALSE,FALSE,274174,274174,78567,366892,Gulf of Alaska
Canthigaster jactator,Canthigaster jactator,accepted,Canthigaster jactator,NA,species,Actinopteri,Tetraodontiformes,Tetraodontidae,Canthigaster,TRUE,FALSE,FALSE,275256,275256,140806,223139,Gulf of Alaska
Opistognathus punctatus,Opistognathus punctatus,accepted,Opistognathus punctatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Opistognathidae,Opistognathus,TRUE,FALSE,FALSE,276471,276471,NA,586836,Gulf of Alaska
Neobythites bimaculatus,Neobythites bimaculatus,accepted,Neobythites bimaculatus,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Neobythites,TRUE,FALSE,FALSE,276608,276608,91676,1828422,Gulf of Alaska
Centropyge vrolikii,Centropyge vrolikii,accepted,Centropyge vrolikii,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Centropyge,TRUE,FALSE,FALSE,278853,278853,47258,109736,Gulf of Alaska
Pterocaesio randalli,Pterocaesio randalli,accepted,Pterocaesio randalli,NA,species,Actinopteri,Eupercaria incertae sedis,Caesionidae,Pterocaesio,TRUE,FALSE,FALSE,278944,278944,34737,2578342,Gulf of Alaska
Diancistrus beateae,Diancistrus beateae,accepted,Diancistrus beateae,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Diancistrus,TRUE,FALSE,FALSE,280523,280523,NA,NA,Gulf of Alaska
Kamoharaia megastoma,Kamoharaia megastoma,accepted,Kamoharaia megastoma,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Kamoharaia,TRUE,FALSE,FALSE,281207,281207,739619,366902,Gulf of Alaska
Tosarhombus longimanus,Tosarhombus longimanus,accepted,Tosarhombus longimanus,NA,species,Actinopteri,Pleuronectiformes,Bothidae,Tosarhombus,TRUE,FALSE,FALSE,283014,283014,NA,NA,Gulf of Alaska
Xenisthmus eirospilus,Xenisthmus eirospilus,accepted,Xenisthmus eirospilus,NA,species,Actinopteri,Perciformes,Xenisthmidae,Xenisthmus,TRUE,FALSE,FALSE,388747,388747,NA,NA,Gulf of Alaska
Ophichthus tomioi,Ophichthus tomioi,accepted,Ophichthus tomioi,NA,species,Actinopteri,Anguilliformes,Ophichthidae,Ophichthus,TRUE,FALSE,FALSE,712426,712426,NA,NA,Gulf of Alaska
Lamnostoma polyophthalmum,Lamnostoma polyophthalmum,accepted,Lamnostoma polyophthalmum,NA,species,Actinopteri,Anguilliformes,Ophichthidae,Lamnostoma,TRUE,TRUE,TRUE,713029,713029,NA,NA,Gulf of Alaska
Gigantactis vanhoeffeni,Gigantactis vanhoeffeni,accepted,Gigantactis vanhoeffeni,NA,species,Actinopteri,Lophiiformes,Gigantactinidae,Gigantactis,TRUE,FALSE,FALSE,126542,126542,59463,242958,Gulf of Alaska
Callionymus filamentosus,Callionymus filamentosus,accepted,Callionymus filamentosus,NA,species,Actinopteri,Callionymiformes,Callionymidae,Callionymus,TRUE,FALSE,FALSE,126791,126791,89322,1503338,Gulf of Alaska
Maurolicus muelleri,Maurolicus muelleri,accepted,Maurolicus muelleri,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Maurolicus,TRUE,FALSE,FALSE,127312,127312,70927,68502,Gulf of Alaska
Photonectes margarita,Photonectes margarita,accepted,Photonectes margarita,NA,species,Actinopteri,Stomiiformes,Stomiidae,Photonectes,TRUE,FALSE,FALSE,127370,127370,140686,882859,Gulf of Alaska
Microphis brachyurus,Microphis brachyurus,accepted,Microphis brachyurus,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Microphis,TRUE,TRUE,TRUE,159448,159448,103428,161466,Gulf of Alaska
Stolephorus indicus,Stolephorus indicus,accepted,Stolephorus indicus,NA,species,Actinopteri,Clupeiformes,Engraulidae,Stolephorus,TRUE,TRUE,FALSE,212280,212280,13321,529118,Gulf of Alaska
Onuxodon fowleri,Onuxodon fowleri,accepted,Onuxodon fowleri,NA,species,Actinopteri,Ophidiiformes,Carapidae,Onuxodon,TRUE,FALSE,FALSE,217833,217833,502288,1819260,Gulf of Alaska
Oxyporhamphus micropterus,Oxyporhamphus micropterus,accepted,Oxyporhamphus micropterus,NA,species,Actinopteri,Beloniformes,Hemiramphidae,Oxyporhamphus,TRUE,FALSE,FALSE,217871,217871,10606,293902,Gulf of Alaska
Hypoatherina temminckii,Hypoatherina temminckii,accepted,Hypoatherina temminckii,NA,species,Actinopteri,Atheriniformes,Atherinidae,Hypoatherina,TRUE,FALSE,FALSE,217883,217883,384378,753916,Gulf of Alaska
Myripristis hexagona,Myripristis hexagona,accepted,Myripristis hexagona,NA,species,Actinopteri,Holocentriformes,Holocentridae,Myripristis,TRUE,FALSE,FALSE,217928,217928,140531,1146976,Gulf of Alaska
Pseudocoris yamashiroi,Pseudocoris yamashiroi,accepted,Pseudocoris yamashiroi,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Pseudocoris,TRUE,FALSE,FALSE,219045,219045,24962,241337,Gulf of Alaska
Discordipinna griessingeri,Discordipinna griessingeri,accepted,Discordipinna griessingeri,NA,species,Actinopteri,Gobiiformes,Gobiidae,Discordipinna,TRUE,FALSE,FALSE,219442,219442,508803,1365682,Gulf of Alaska
Rosenblattichthys volucris,Rosenblattichthys volucris,accepted,Rosenblattichthys volucris,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Rosenblattichthys,TRUE,FALSE,FALSE,272106,272106,717289,1622141,Gulf of Alaska
Beryx mollis,Beryx mollis,accepted,Beryx mollis,NA,species,Actinopteri,Beryciformes,Berycidae,Beryx,TRUE,FALSE,FALSE,272204,272204,493759,182780,Gulf of Alaska
Eustomias satterleei,Eustomias satterleei,accepted,Eustomias satterleei,NA,species,Actinopteri,Stomiiformes,Stomiidae,Eustomias,TRUE,FALSE,FALSE,275136,275136,NA,NA,Gulf of Alaska
Ventrifossa vinolenta,Ventrifossa vinolenta,accepted,Ventrifossa vinolenta,NA,species,Actinopteri,Gadiformes,Macrouridae,Ventrifossa,TRUE,FALSE,FALSE,275609,275609,NA,NA,Gulf of Alaska
Typhlonarke tarakea,Typhlonarke tarakea,accepted,Typhlonarke tarakea,NA,species,Elasmobranchii,Torpediniformes,Narkidae,Typhlonarke,TRUE,FALSE,FALSE,283077,283077,NA,NA,Gulf of Alaska
Stegastes punctatus,Stegastes punctatus,accepted,Stegastes punctatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Stegastes,TRUE,FALSE,FALSE,712757,712757,573862,2073043,Gulf of Alaska
Foa leisi,Foa leisi,accepted,Foa leisi,NA,species,Actinopteri,Kurtiformes,Apogonidae,Foa,TRUE,FALSE,FALSE,834898,834898,681224,1431481,Gulf of Alaska
Tetronarce macneilli,Tetronarce macneilli,accepted,Tetronarce macneilli,NA,species,Elasmobranchii,Torpediniformes,Torpedinidae,Tetronarce,TRUE,FALSE,FALSE,845706,845706,NA,495885,Gulf of Alaska
Hippocampus histrix,Hippocampus histrix,accepted,Hippocampus histrix,NA,species,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,TRUE,FALSE,FALSE,212239,212239,66240,109284,Gulf of Alaska
Hirundichthys rondeletii,Hirundichthys rondeletii,accepted,Hirundichthys rondeletii,NA,species,Actinopteri,Beloniformes,Exocoetidae,Hirundichthys,TRUE,FALSE,FALSE,126386,126386,92221,454056,Gulf of Alaska
Diaphus bertelseni,Diaphus bertelseni,accepted,Diaphus bertelseni,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,126588,126588,59447,473307,Gulf of Alaska
Taaningichthys minimus,Taaningichthys minimus,accepted,Taaningichthys minimus,NA,species,Actinopteri,Myctophiformes,Myctophidae,Taaningichthys,TRUE,FALSE,FALSE,126632,126632,503580,885019,Gulf of Alaska
Sciadonus galatheae,Sciadonus galatheae,accepted,Sciadonus galatheae,NA,species,Actinopteri,Ophidiiformes,Aphyonidae,Sciadonus,TRUE,FALSE,FALSE,126652,126652,NA,1843775,Gulf of Alaska
